logFC	AveExpr	t	P.Value	adj.P.Val	B
ppt-miR1041	0.789	6.414	5.078	1.50E-03	8.06E-03	-1.683
oar-miR-654-3p	1.446	1.903	5.076	1.50E-03	8.08E-03	-1.686
ipu-miR-26b	0.636	10.145	5.074	1.50E-03	8.09E-03	-1.688
hsa-miR-6886-3p	-1.597	2.107	-5.073	1.51E-03	8.09E-03	-1.689
hsa-miR-4726-5p	-1.098	1.488	-5.070	1.51E-03	8.11E-03	-1.693
hsa-miR-6837-5p	-0.763	1.140	-5.069	1.51E-03	8.12E-03	-1.695
hsa-miR-6782-5p	-0.982	4.354	-5.067	1.51E-03	8.13E-03	-1.697
hsa-miR-1273f	-0.954	1.796	-5.064	1.52E-03	8.16E-03	-1.700
mmu-mir-154	0.663	1.007	5.062	1.52E-03	8.17E-03	-1.703
gga-miR-6583-5p	-0.758	1.362	-5.062	1.52E-03	8.17E-03	-1.703
gga-miR-1550-5p	-0.715	1.094	-5.048	1.55E-03	8.29E-03	-1.720
gga-miR-200b-5p	-0.874	1.054	-5.044	1.55E-03	8.32E-03	-1.725
mml-miR-197-5p	-1.555	3.149	-5.044	1.55E-03	8.32E-03	-1.725
hsa-miR-4784	-1.083	1.668	-5.043	1.56E-03	8.33E-03	-1.726
hsa-mir-486-2.1	-1.053	2.351	-5.042	1.56E-03	8.33E-03	-1.727
mmu-mir-484	-1.311	2.180	-5.039	1.56E-03	8.35E-03	-1.731
bta-miR-320b	0.662	9.604	5.037	1.57E-03	8.36E-03	-1.733
gga-miR-7471-3p	-0.970	7.762	-5.037	1.57E-03	8.36E-03	-1.733
rno-miR-24-1-5p	1.719	3.533	5.035	1.57E-03	8.38E-03	-1.736
hsa-miR-7107-5p	-0.944	5.647	-5.031	1.58E-03	8.41E-03	-1.741
mmu-miR-7050-5p	-0.648	1.379	-5.031	1.58E-03	8.41E-03	-1.741
hsa-miR-1587	-0.823	6.225	-5.026	1.59E-03	8.45E-03	-1.747
oar-let-7i	0.671	10.710	5.025	1.59E-03	8.46E-03	-1.748
bta-miR-6121-3p	-1.480	1.810	-5.023	1.59E-03	8.47E-03	-1.751
mmu-miR-5621-5p	-0.787	1.420	-5.017	1.60E-03	8.52E-03	-1.757
ggo-miR-574	0.675	8.928	5.017	1.60E-03	8.52E-03	-1.757
hsa-miR-6776-5p	-1.207	3.118	-5.016	1.60E-03	8.53E-03	-1.759
bta-miR-2894	-0.868	1.612	-5.007	1.62E-03	8.61E-03	-1.771
ENSG00000238572	0.724	1.220	5.005	1.62E-03	8.63E-03	-1.773
hsa-mir-4690	-0.762	1.315	-5.004	1.62E-03	8.63E-03	-1.774
ppy-miR-887	0.974	2.627	4.997	1.64E-03	8.69E-03	-1.783
gga-miR-2126	-1.274	5.208	-4.997	1.64E-03	8.69E-03	-1.783
tgu-miR-128-1-5p	0.745	0.945	4.997	1.64E-03	8.69E-03	-1.783
hsa-mir-1912	0.729	1.018	4.996	1.64E-03	8.69E-03	-1.784
mmu-miR-667-3p	-0.876	2.251	-4.994	1.64E-03	8.71E-03	-1.787
hsa-mir-628	1.157	1.317	4.992	1.65E-03	8.72E-03	-1.788
cgr-miR-26a	0.658	9.940	4.990	1.65E-03	8.74E-03	-1.791
cbr-miR-75	-0.695	1.351	-4.989	1.65E-03	8.74E-03	-1.793
mmu-miR-8116	-0.781	1.284	-4.987	1.66E-03	8.76E-03	-1.795
hsa-miR-6825-5p	-1.054	1.381	-4.983	1.66E-03	8.79E-03	-1.799
aly-miR165b-3p	1.073	2.461	4.982	1.67E-03	8.80E-03	-1.801
ssc-miR-4334-3p	-0.844	4.667	-4.980	1.67E-03	8.82E-03	-1.804
hvt-miR-H16-5p	-1.188	1.721	-4.979	1.67E-03	8.82E-03	-1.804
ipu-miR-31	1.791	1.842	4.976	1.68E-03	8.84E-03	-1.808
ENSG00000238486	0.778	0.928	4.973	1.68E-03	8.87E-03	-1.812
mmu-miR-6940-3p	-0.669	1.151	-4.972	1.68E-03	8.87E-03	-1.813
mmu-mir-8098	-0.704	1.255	-4.969	1.69E-03	8.90E-03	-1.817
hsa-miR-5010-5p	-0.734	1.909	-4.967	1.69E-03	8.92E-03	-1.820
mmu-miR-1249-5p	-0.913	4.079	-4.960	1.71E-03	8.98E-03	-1.828
ENSG00000251838	0.624	1.261	4.960	1.71E-03	8.98E-03	-1.828
gga-miR-1764-5p	-0.933	1.817	-4.957	1.71E-03	9.01E-03	-1.832
ssc-miR-30b-3p	-2.071	2.883	-4.952	1.72E-03	9.05E-03	-1.837
mdo-miR-7277-3p	-1.675	1.981	-4.943	1.74E-03	9.14E-03	-1.849
ACA45.1	0.609	0.831	4.941	1.74E-03	9.15E-03	-1.851
oar-miR-106a	0.621	9.594	4.941	1.74E-03	9.15E-03	-1.852
tca-miR-3869-5p	0.613	0.953	4.935	1.76E-03	9.21E-03	-1.859
ppy-miR-34b	-1.491	2.384	-4.932	1.76E-03	9.24E-03	-1.863
ENSG00000252433	0.975	3.518	4.924	1.78E-03	9.31E-03	-1.873
gma-miR4404	-0.738	1.265	-4.911	1.80E-03	9.45E-03	-1.889
dre-miR-31	1.653	1.684	4.908	1.81E-03	9.47E-03	-1.892
ppy-miR-30e	0.813	6.771	4.907	1.81E-03	9.48E-03	-1.894
dev-miR-D1-5p	-0.800	1.009	-4.905	1.81E-03	9.49E-03	-1.896
ptr-miR-1224-5p	-0.935	5.184	-4.899	1.83E-03	9.56E-03	-1.904
mmu-miR-7035-5p	-0.858	1.142	-4.898	1.83E-03	9.56E-03	-1.904
mmu-miR-7682-3p	-0.802	1.155	-4.897	1.83E-03	9.57E-03	-1.906
hsa-miR-664a-5p	1.562	4.039	4.892	1.84E-03	9.61E-03	-1.912
mmu-mir-219b	-0.731	0.824	-4.892	1.84E-03	9.61E-03	-1.912
ptr-miR-557	-1.077	1.752	-4.890	1.85E-03	9.63E-03	-1.914
hsa-miR-6825-3p	-0.961	1.304	-4.886	1.86E-03	9.68E-03	-1.920
hsa-miR-4324	1.817	1.940	4.882	1.86E-03	9.71E-03	-1.924
hsa-miR-6743-3p	-1.276	1.764	-4.881	1.86E-03	9.72E-03	-1.926
mdo-miR-7277-5p	-0.996	1.659	-4.878	1.87E-03	9.74E-03	-1.929
mml-miR-7164-5p	-1.079	1.399	-4.877	1.87E-03	9.75E-03	-1.931
ipu-miR-16c	0.957	1.685	4.875	1.88E-03	9.77E-03	-1.934
tca-miR-3902-5p	0.875	11.291	4.870	1.89E-03	9.82E-03	-1.940
cgr-miR-632	-0.686	1.051	-4.866	1.90E-03	9.86E-03	-1.945
ola-miR-92a	0.654	9.886	4.865	1.90E-03	9.86E-03	-1.945
aca-miR-210-3p	-0.706	5.579	-4.863	1.90E-03	9.89E-03	-1.948
xtr-miR-133c	1.246	3.287	4.862	1.91E-03	9.89E-03	-1.949
hsa-miR-4763-5p	-0.643	1.311	-4.852	1.93E-03	1.00E-02	-1.962
ENSG00000221252	-0.976	2.508	-4.850	1.93E-03	1.00E-02	-1.964
mmu-mir-7049	-1.036	1.465	-4.850	1.93E-03	1.00E-02	-1.965
mghv-miR-M1-2-5p	-0.661	1.167	-4.846	1.94E-03	1.01E-02	-1.970
mmu-miR-7062-3p	-0.915	1.443	-4.842	1.95E-03	1.01E-02	-1.975
mmu-miR-7035-3p	-0.969	1.538	-4.840	1.95E-03	1.01E-02	-1.978
ppy-miR-4672	-0.807	1.533	-4.839	1.96E-03	1.01E-02	-1.979
cbn-miR-72a	1.978	2.081	4.837	1.96E-03	1.01E-02	-1.981
hsa-miR-2110	0.905	5.005	4.835	1.96E-03	1.02E-02	-1.983
oan-miR-7408-5p	-1.051	3.848	-4.833	1.97E-03	1.02E-02	-1.985
cre-miR1168.2	-0.599	1.268	-4.824	1.99E-03	1.03E-02	-1.998
cfa-miR-210	-0.654	5.773	-4.820	2.00E-03	1.03E-02	-2.002
cfa-miR-15b	-0.698	5.312	-4.820	2.00E-03	1.03E-02	-2.003
ptr-miR-920	-0.817	1.494	-4.817	2.01E-03	1.03E-02	-2.006
ppy-miR-431	0.641	1.080	4.815	2.01E-03	1.04E-02	-2.008
mmu-miR-7072-5p	-0.791	1.340	-4.814	2.01E-03	1.04E-02	-2.010
gga-miR-1595-5p	-0.620	1.214	-4.814	2.01E-03	1.04E-02	-2.010
ola-miR-142	-1.130	1.702	-4.813	2.01E-03	1.04E-02	-2.011
rno-miR-193-5p	-0.900	4.388	-4.813	2.02E-03	1.04E-02	-2.011
bbe-miR-92c-3p	0.666	5.743	4.809	2.02E-03	1.04E-02	-2.016
cfa-miR-382	1.194	1.598	4.806	2.03E-03	1.04E-02	-2.019
bdi-miR7778-3p	-1.607	1.553	-4.802	2.04E-03	1.05E-02	-2.025
eca-miR-337-5p	1.162	1.521	4.797	2.05E-03	1.05E-02	-2.032
cfa-miR-615	-0.995	1.310	-4.795	2.06E-03	1.06E-02	-2.033
hsa-mir-486.1	-0.678	1.341	-4.792	2.06E-03	1.06E-02	-2.037
hsa-miR-4673	-1.026	1.713	-4.791	2.07E-03	1.06E-02	-2.038
ppy-miR-195	-0.594	11.186	-4.785	2.08E-03	1.07E-02	-2.046
hsa-mir-6860	-0.864	1.895	-4.771	2.11E-03	1.08E-02	-2.064
dme-miR-310-5p	-2.458	2.836	-4.771	2.12E-03	1.08E-02	-2.065
HBII-85-14	0.876	1.006	4.768	2.12E-03	1.09E-02	-2.068
ame-miR-6056	-1.032	2.744	-4.767	2.12E-03	1.09E-02	-2.069
rno-mir-433	0.639	0.926	4.765	2.13E-03	1.09E-02	-2.071
bdi-miR5062a	-1.218	1.528	-4.759	2.14E-03	1.10E-02	-2.080
hsa-miR-503-3p	-1.351	1.368	-4.758	2.15E-03	1.10E-02	-2.081
rno-mir-99b	0.816	2.377	4.753	2.16E-03	1.10E-02	-2.086
hsa-miR-3137	-0.715	1.022	-4.753	2.16E-03	1.10E-02	-2.087
hsa-mir-638	-1.253	1.616	-4.752	2.16E-03	1.10E-02	-2.088
ENSG00000238565	0.753	12.057	4.752	2.16E-03	1.10E-02	-2.088
mmu-miR-6934-3p	-0.875	1.365	-4.750	2.16E-03	1.10E-02	-2.090
ptr-miR-501	-0.801	5.518	-4.748	2.17E-03	1.11E-02	-2.094
hsa-miR-3607-5p	1.230	2.890	4.741	2.19E-03	1.11E-02	-2.102
rno-miR-6315	-0.674	1.151	-4.738	2.20E-03	1.12E-02	-2.106
mmu-miR-6912-5p	-0.881	1.544	-4.735	2.20E-03	1.12E-02	-2.110
ENSG00000252932	0.631	1.172	4.733	2.21E-03	1.12E-02	-2.113
ppy-miR-3943	0.647	1.049	4.732	2.21E-03	1.12E-02	-2.113
hsa-mir-3714	-1.168	1.995	-4.731	2.21E-03	1.13E-02	-2.115
hsa-miR-6775-3p	-0.804	1.123	-4.730	2.22E-03	1.13E-02	-2.116
bta-miR-2466-5p	-1.682	2.591	-4.725	2.23E-03	1.13E-02	-2.122
gga-miR-1680-3p	-0.902	1.285	-4.725	2.23E-03	1.13E-02	-2.123
mmu-mir-8104	-0.778	1.776	-4.716	2.25E-03	1.14E-02	-2.133
prd-let-7-5p	0.624	12.531	4.716	2.25E-03	1.14E-02	-2.134
mmu-miR-7668-3p	-0.930	1.562	-4.715	2.26E-03	1.14E-02	-2.135
ENSG00000200879	0.910	6.133	4.714	2.26E-03	1.14E-02	-2.137
ola-miR-92b	0.642	7.636	4.705	2.28E-03	1.15E-02	-2.147
sly-miR482b	-1.422	1.573	-4.704	2.28E-03	1.16E-02	-2.149
dme-miR-4955-5p	1.230	5.137	4.704	2.28E-03	1.16E-02	-2.149
mml-miR-7192-5p	1.347	3.044	4.704	2.28E-03	1.16E-02	-2.149
hsa-miR-3651	-1.681	3.979	-4.698	2.30E-03	1.16E-02	-2.156
hbv-miR-B22-3p	-0.963	1.714	-4.697	2.30E-03	1.16E-02	-2.158
hsa-mir-4469	-1.231	2.929	-4.696	2.30E-03	1.16E-02	-2.159
ACA43	-0.903	1.468	-4.696	2.31E-03	1.16E-02	-2.159
ENSG00000239005.1	-0.740	1.311	-4.695	2.31E-03	1.16E-02	-2.160
csi-miR3948	-0.763	1.837	-4.691	2.32E-03	1.17E-02	-2.165
aqc-miR168	-0.581	0.907	-4.689	2.32E-03	1.17E-02	-2.168
oan-miR-24-1-5p	0.859	1.866	4.688	2.33E-03	1.17E-02	-2.169
bta-miR-502b	-1.734	4.274	-4.681	2.34E-03	1.18E-02	-2.178
mgU6-47	-1.005	1.657	-4.678	2.35E-03	1.19E-02	-2.182
mmu-miR-7076-5p	-0.640	1.269	-4.677	2.36E-03	1.19E-02	-2.183
hsa-miR-4481	-0.852	2.146	-4.676	2.36E-03	1.19E-02	-2.185
hhv6b-miR-Ro6-2-5p	-0.838	1.504	-4.673	2.37E-03	1.19E-02	-2.188
tgu-miR-1669	-0.620	1.220	-4.657	2.41E-03	1.21E-02	-2.208
mmu-miR-3091-5p	-1.226	2.617	-4.654	2.42E-03	1.22E-02	-2.212
gga-miR-34c-3p	-0.930	5.452	-4.653	2.42E-03	1.22E-02	-2.214
ppy-miR-4526	-1.129	1.518	-4.649	2.43E-03	1.22E-02	-2.219
HBII-85-21	1.452	1.427	4.648	2.44E-03	1.22E-02	-2.221
hsa-miR-6893-3p	-1.009	1.572	-4.644	2.45E-03	1.23E-02	-2.226
hvu-miR5049c	-0.686	1.619	-4.642	2.45E-03	1.23E-02	-2.227
cgr-miR-298-5p	-0.905	1.208	-4.639	2.46E-03	1.23E-02	-2.231
mmu-mir-5130	-0.816	1.113	-4.636	2.47E-03	1.24E-02	-2.236
gga-miR-1464	-1.159	1.368	-4.632	2.48E-03	1.24E-02	-2.241
14qI-9	0.654	1.032	4.631	2.48E-03	1.24E-02	-2.242
mtr-miR5286a	-0.762	1.175	-4.629	2.49E-03	1.25E-02	-2.245
cbn-miR-34	-0.834	1.331	-4.624	2.51E-03	1.25E-02	-2.251
cgr-miR-93-3p	0.902	3.259	4.622	2.51E-03	1.26E-02	-2.254
cin-miR-31	0.954	1.138	4.619	2.52E-03	1.26E-02	-2.257
U54	0.621	1.792	4.613	2.54E-03	1.27E-02	-2.265
stu-miR399g-3p	-0.727	1.232	-4.612	2.54E-03	1.27E-02	-2.266
mml-miR-7170-3p	-1.345	1.804	-4.608	2.55E-03	1.27E-02	-2.272
mmu-miR-132-5p	1.584	1.641	4.607	2.56E-03	1.27E-02	-2.272
cfa-let-7j	0.638	2.489	4.605	2.56E-03	1.28E-02	-2.275
hsa-miR-4655-3p	-0.660	1.091	-4.601	2.57E-03	1.28E-02	-2.281
bmo-miR-2795	-1.576	2.643	-4.600	2.58E-03	1.28E-02	-2.282
osa-miR5504	-1.098	2.789	-4.600	2.58E-03	1.28E-02	-2.282
pma-miR-30c-5p	0.603	8.842	4.600	2.58E-03	1.28E-02	-2.282
mgU2-25-61	-0.627	5.212	-4.598	2.58E-03	1.29E-02	-2.285
mmu-miR-6987-5p	-1.316	1.845	-4.595	2.59E-03	1.29E-02	-2.288
gga-miR-1587	-0.764	7.713	-4.592	2.60E-03	1.29E-02	-2.292
hme-miR-6308-3p	-1.065	1.730	-4.592	2.60E-03	1.29E-02	-2.292
hsa-miR-3154	-0.708	1.355	-4.590	2.61E-03	1.29E-02	-2.294
spu-miR-210	-0.691	1.396	-4.587	2.62E-03	1.30E-02	-2.299
csa-miR-141	-0.678	1.116	-4.582	2.63E-03	1.31E-02	-2.305
Z17B	0.606	7.067	4.573	2.66E-03	1.32E-02	-2.316
oar-miR-10b	-1.022	1.573	-4.573	2.66E-03	1.32E-02	-2.317
ggo-miR-340	1.020	1.290	4.572	2.66E-03	1.32E-02	-2.318
oar-miR-10a	-1.234	1.785	-4.571	2.67E-03	1.32E-02	-2.319
mmu-miR-6394	-0.991	2.148	-4.570	2.67E-03	1.32E-02	-2.321
hsa-mir-34c	-0.642	6.444	-4.569	2.67E-03	1.32E-02	-2.322
mml-miR-512-5p	-0.768	1.232	-4.566	2.68E-03	1.33E-02	-2.325
zma-miR164g-3p	1.003	1.583	4.565	2.69E-03	1.33E-02	-2.328
bta-miR-301a	0.964	1.482	4.562	2.69E-03	1.33E-02	-2.331
hsa-mir-4745	-0.810	1.419	-4.554	2.72E-03	1.34E-02	-2.341
smo-miR1082a	-0.928	1.401	-4.552	2.73E-03	1.35E-02	-2.344
U105	0.668	5.167	4.549	2.74E-03	1.35E-02	-2.348
cgr-miR-455-3p	-0.889	6.249	-4.547	2.74E-03	1.35E-02	-2.350
bdi-miR408-5p	-0.906	1.133	-4.545	2.75E-03	1.35E-02	-2.353
hbr-miR482	-1.005	2.821	-4.544	2.75E-03	1.36E-02	-2.355
cte-miR-92c	0.558	10.085	4.542	2.76E-03	1.36E-02	-2.357
bta-miR-1343-3p	-0.619	1.085	-4.540	2.76E-03	1.36E-02	-2.359
cin-miR-4008c-3p	-1.244	1.556	-4.540	2.77E-03	1.36E-02	-2.360
gga-miR-1648-5p	-1.121	1.331	-4.538	2.77E-03	1.36E-02	-2.361
cgr-miR-195	-0.557	10.845	-4.538	2.77E-03	1.36E-02	-2.361
ptr-miR-4667	-0.670	1.484	-4.530	2.80E-03	1.37E-02	-2.372
hsa-miR-6730-3p	-0.649	1.229	-4.526	2.81E-03	1.38E-02	-2.377
bbe-miR-2063-3p	0.673	1.146	4.525	2.82E-03	1.38E-02	-2.379
hsa-miR-6870-5p	-1.105	2.417	-4.521	2.83E-03	1.39E-02	-2.384
cin-miR-4115-3p	-0.878	1.338	-4.520	2.83E-03	1.39E-02	-2.385
cgr-miR-340-3p	0.605	1.097	4.515	2.85E-03	1.40E-02	-2.392
HBII-52-30	0.624	0.891	4.510	2.86E-03	1.40E-02	-2.398
hsa-miR-4321	-1.774	2.149	-4.510	2.86E-03	1.40E-02	-2.398
ggo-miR-148b	1.381	2.734	4.505	2.88E-03	1.41E-02	-2.405
mmu-mir-126a	-0.562	1.118	-4.504	2.89E-03	1.41E-02	-2.406
ppy-miR-939	-0.928	1.614	-4.503	2.89E-03	1.41E-02	-2.408
ENSG00000238807	0.873	2.837	4.502	2.89E-03	1.41E-02	-2.408
HBII-296A	-0.819	1.081	-4.502	2.89E-03	1.41E-02	-2.408
aca-miR-365-5p	-1.282	1.650	-4.497	2.91E-03	1.42E-02	-2.415
ppy-miR-489	0.667	1.415	4.491	2.93E-03	1.43E-02	-2.422
hsa-miR-4479	-1.250	2.276	-4.486	2.95E-03	1.44E-02	-2.429
rno-mir-30e.1	-0.668	1.565	-4.484	2.96E-03	1.44E-02	-2.432
asu-miR-5367-3p	-0.728	1.022	-4.484	2.96E-03	1.44E-02	-2.432
mml-miR-873-3p	0.583	0.821	4.475	2.99E-03	1.46E-02	-2.444
ptr-miR-1184	1.678	2.689	4.473	2.99E-03	1.46E-02	-2.446
sme-miR-125b-5p	1.162	2.360	4.473	2.99E-03	1.46E-02	-2.446
rno-mir-34c	-0.581	1.778	-4.472	3.00E-03	1.46E-02	-2.447
ggo-miR-323b	0.726	1.402	4.472	3.00E-03	1.46E-02	-2.448
gga-miR-135a-1-3p	-0.560	0.944	-4.471	3.00E-03	1.46E-02	-2.450
cgr-miR-28-3p	-0.572	6.435	-4.469	3.01E-03	1.46E-02	-2.452
ggo-miR-1250	0.929	1.709	4.465	3.02E-03	1.47E-02	-2.456
U34	-0.545	8.769	-4.462	3.03E-03	1.47E-02	-2.460
ppe-miR6273	2.404	4.209	4.460	3.04E-03	1.48E-02	-2.464
bta-miR-2343	-0.659	1.159	-4.457	3.05E-03	1.48E-02	-2.467
gga-miR-7466-5p	-0.879	1.067	-4.456	3.05E-03	1.48E-02	-2.468
hsa-mir-663b.1	-1.375	1.742	-4.447	3.09E-03	1.50E-02	-2.480
hsa-mir-103a-1.1	1.244	1.051	4.443	3.10E-03	1.51E-02	-2.486
gga-miR-1699	-1.386	1.845	-4.437	3.12E-03	1.51E-02	-2.493
mmu-miR-3473g	-0.828	1.688	-4.434	3.14E-03	1.52E-02	-2.498
ppy-miR-1224-5p	-0.795	3.110	-4.433	3.14E-03	1.52E-02	-2.499
hsa-miR-365b-5p	-1.025	1.143	-4.430	3.15E-03	1.53E-02	-2.503
hsa-miR-6793-5p	-0.642	1.155	-4.429	3.15E-03	1.53E-02	-2.504
osa-miR5082	-0.606	1.305	-4.428	3.16E-03	1.53E-02	-2.505
mdo-miR-7398j-5p	-0.888	1.509	-4.427	3.16E-03	1.53E-02	-2.506
hsa-mir-3154	-1.148	1.550	-4.427	3.16E-03	1.53E-02	-2.507
mmu-mir-674	-0.724	0.798	-4.422	3.18E-03	1.54E-02	-2.513
hsa-miR-6735-5p	-1.072	1.896	-4.421	3.18E-03	1.54E-02	-2.514
hsa-miR-4728-5p	-0.943	4.675	-4.418	3.20E-03	1.54E-02	-2.518
hsv1-miR-H16	-1.839	2.818	-4.411	3.22E-03	1.55E-02	-2.527
ACA34	-0.874	4.965	-4.410	3.23E-03	1.56E-02	-2.529
oar-miR-3957-5p	-0.682	1.357	-4.407	3.24E-03	1.56E-02	-2.533
mmu-mir-137	0.993	1.056	4.404	3.25E-03	1.57E-02	-2.537
mmu-miR-6979-5p	-0.840	1.485	-4.403	3.25E-03	1.57E-02	-2.538
mmu-miR-6392-3p	-0.683	0.988	-4.402	3.26E-03	1.57E-02	-2.539
rno-miR-532-5p	-1.634	3.377	-4.399	3.27E-03	1.57E-02	-2.544
mtr-miR5280	-0.741	2.929	-4.396	3.28E-03	1.58E-02	-2.548
ggo-miR-193a	-0.824	1.334	-4.395	3.29E-03	1.58E-02	-2.549
ssc-miR-22-5p	0.992	2.385	4.394	3.29E-03	1.58E-02	-2.550
hsa-miR-6815-5p	-0.891	1.758	-4.391	3.30E-03	1.59E-02	-2.554
csi-miR162-5p	-0.766	1.145	-4.391	3.30E-03	1.59E-02	-2.554
hvu-miR6207	-0.884	1.281	-4.391	3.30E-03	1.59E-02	-2.554
oan-miR-1401-5p	-0.584	1.492	-4.386	3.32E-03	1.59E-02	-2.560
gga-miR-6669-5p	-0.706	1.249	-4.386	3.32E-03	1.59E-02	-2.561
eca-miR-1892	-0.865	6.643	-4.386	3.32E-03	1.59E-02	-2.561
hsa-mir-4285	-0.659	1.491	-4.383	3.33E-03	1.60E-02	-2.564
hsa-miR-6516-5p	0.670	1.311	4.381	3.34E-03	1.60E-02	-2.567
hsa-miR-873-3p	0.833	1.803	4.379	3.35E-03	1.60E-02	-2.569
pgi-miR6143b-5p	-0.745	1.803	-4.379	3.35E-03	1.60E-02	-2.569
csa-let-7c	0.785	5.618	4.379	3.35E-03	1.60E-02	-2.569
ola-miR-101a-5p	1.075	1.705	4.379	3.35E-03	1.60E-02	-2.570
stu-miR408b-5p	-1.037	1.512	-4.378	3.35E-03	1.60E-02	-2.571
rno-mir-494	1.094	1.296	4.377	3.36E-03	1.60E-02	-2.573
hsa-miR-1910-3p	-0.564	1.140	-4.375	3.37E-03	1.61E-02	-2.575
hsa-mir-7845	-0.646	1.048	-4.374	3.37E-03	1.61E-02	-2.576
bta-miR-2299-3p	0.626	0.738	4.365	3.41E-03	1.63E-02	-2.588
mmu-miR-6239	1.207	5.365	4.364	3.41E-03	1.63E-02	-2.589
mmu-mir-140	0.564	3.860	4.364	3.41E-03	1.63E-02	-2.590
ggo-miR-374b	1.724	2.139	4.363	3.41E-03	1.63E-02	-2.590
hsa-miR-6746-5p	-1.117	1.921	-4.360	3.43E-03	1.63E-02	-2.594
ipu-miR-27d	0.932	5.093	4.359	3.43E-03	1.63E-02	-2.596
ACA19	-0.554	1.069	-4.359	3.43E-03	1.63E-02	-2.596
mml-miR-30c-2-3p	-0.742	3.071	-4.358	3.44E-03	1.63E-02	-2.598
lja-miR7521	-0.694	1.242	-4.356	3.44E-03	1.64E-02	-2.600
pma-miR-29d-3p	0.719	1.534	4.356	3.45E-03	1.64E-02	-2.601
gga-miR-6516-5p	0.745	1.435	4.354	3.45E-03	1.64E-02	-2.603
hsa-miR-6722-5p	-1.206	1.587	-4.349	3.48E-03	1.65E-02	-2.610
cin-miR-196-3p	-0.608	1.100	-4.348	3.48E-03	1.65E-02	-2.611
pma-let-7b-5p	0.910	6.495	4.340	3.51E-03	1.67E-02	-2.622
mdo-miR-7361-5p	-0.552	0.933	-4.335	3.53E-03	1.68E-02	-2.628
pma-miR-205a-3p	-0.655	1.498	-4.331	3.55E-03	1.68E-02	-2.633
hsa-mir-4665	-0.592	0.708	-4.330	3.56E-03	1.68E-02	-2.635
rno-miR-362-5p	-1.197	4.139	-4.327	3.57E-03	1.69E-02	-2.639
hsa-miR-5703	-0.626	1.448	-4.327	3.57E-03	1.69E-02	-2.639
ENSG00000266692	-0.773	0.975	-4.326	3.57E-03	1.69E-02	-2.640
mmu-miR-1945	-1.030	1.387	-4.319	3.60E-03	1.70E-02	-2.649
ENSG00000238337	0.689	1.556	4.316	3.61E-03	1.71E-02	-2.653
tca-miR-3870-5p	0.783	0.935	4.314	3.62E-03	1.71E-02	-2.655
snR39B	0.562	7.407	4.311	3.64E-03	1.72E-02	-2.660
mtr-miR160f	-0.655	0.869	-4.308	3.65E-03	1.72E-02	-2.664
ppy-miR-296-3p	-0.662	1.825	-4.307	3.65E-03	1.72E-02	-2.665
xtr-miR-193	1.357	3.512	4.304	3.67E-03	1.73E-02	-2.669
ath-miR837-3p	1.392	3.701	4.302	3.68E-03	1.73E-02	-2.672
mmu-miR-6980-5p	-0.977	5.755	-4.299	3.69E-03	1.74E-02	-2.675
gga-miR-1604	-0.897	1.596	-4.297	3.70E-03	1.74E-02	-2.678
tgu-miR-2982	-0.933	3.454	-4.293	3.72E-03	1.75E-02	-2.684
mmu-mir-378a	-1.419	1.547	-4.290	3.73E-03	1.76E-02	-2.687
hsv1-miR-H3-3p	-0.933	1.753	-4.288	3.74E-03	1.76E-02	-2.690
ame-miR-6050	-0.937	1.674	-4.284	3.76E-03	1.77E-02	-2.696
cgr-miR-27b-5p	-1.024	2.546	-4.281	3.77E-03	1.77E-02	-2.700
hsa-miR-1238-5p	-0.629	1.270	-4.281	3.77E-03	1.77E-02	-2.700
hsa-miR-6080	-0.965	1.395	-4.276	3.80E-03	1.78E-02	-2.707
crm-miR-233	-0.703	1.327	-4.274	3.80E-03	1.79E-02	-2.709
U15A	-1.031	1.664	-4.274	3.80E-03	1.79E-02	-2.709
cgr-miR-192	0.786	5.380	4.272	3.81E-03	1.79E-02	-2.711
mmu-miR-1962	-0.768	1.867	-4.272	3.81E-03	1.79E-02	-2.712
hsa-miR-8064	-1.762	2.624	-4.271	3.82E-03	1.79E-02	-2.713
ptr-miR-378b	-1.143	1.775	-4.266	3.84E-03	1.80E-02	-2.719
ACA9	-0.568	0.941	-4.265	3.85E-03	1.80E-02	-2.722
hvu-miR6178	-0.982	1.812	-4.262	3.86E-03	1.81E-02	-2.725
tca-miR-3830-5p	-0.550	0.924	-4.262	3.86E-03	1.81E-02	-2.725
cte-miR-7	0.615	0.982	4.260	3.87E-03	1.81E-02	-2.728
oan-miR-7422b-5p	-0.879	1.060	-4.259	3.88E-03	1.81E-02	-2.729
bmo-miR-2778a-3p	0.875	5.816	4.256	3.89E-03	1.82E-02	-2.733
mmu-miR-7242-5p	-0.876	1.088	-4.256	3.89E-03	1.82E-02	-2.734
U75.1	-0.724	5.592	-4.254	3.90E-03	1.82E-02	-2.736
hsa-miR-6796-5p	-1.023	1.874	-4.253	3.91E-03	1.82E-02	-2.738
aca-miR-5424	-0.815	2.296	-4.253	3.91E-03	1.82E-02	-2.738
hsa-miR-6810-5p	-0.904	1.662	-4.251	3.91E-03	1.82E-02	-2.739
ENSG00000238934	-0.923	1.552	-4.248	3.93E-03	1.83E-02	-2.744
bta-miR-2441	-0.582	1.237	-4.247	3.93E-03	1.83E-02	-2.745
